id,pedido_id,produto_id,transportadora_id,quantidade,valor_vendas,custo_vendas,margem_bruta,frete,desconto
1,10413.0,1.0,1.0,24.0,504.24,417.5107,86.7293,64.69,0.0
2,10500.0,15.0,1.0,12.0,81.018,63.8885,17.1295,53.28,3.858
3,10832.0,44.0,1.0,16.0,1308.288,961.5917,346.6963,30.97,218.048
4,10923.0,67.0,1.0,24.0,1842.336,1354.117,488.219,76.9,307.056
5,10413.0,76.0,1.0,14.0,5809.44,4810.2163,999.2237,64.69,0.0
6,10425.0,76.0,1.0,20.0,9035.75,5985.2808,3050.4692,23.12,1807.15
7,10832.0,25.0,1.0,10.0,165.6,121.716,43.884,30.97,27.6
8,10425.0,55.0,1.0,10.0,450.5,298.4112,152.0888,23.12,90.1
9,10413.0,62.0,1.0,40.0,1214.8,1005.8544,208.9456,64.69,0.0
10,10923.0,43.0,1.0,10.0,154.08,113.2488,40.8312,76.9,25.68
11,10832.0,64.0,1.0,3.0,99.18,87.4768,11.7032,30.97,0.0
12,10923.0,42.0,1.0,10.0,158.4,116.424,41.976,76.9,26.4
13,10500.0,28.0,1.0,8.0,394.128,310.7981,83.3299,53.28,18.768
14,10371.0,36.0,1.0,6.0,55.944,40.2797,15.6643,66.09,9.324
15,10832.0,13.0,1.0,3.0,92.16,67.7376,24.4224,30.97,15.36
16,10610.0,36.0,1.0,21.0,198.975,128.9358,70.0392,67.44,39.795
17,10806.0,2.0,1.0,20.0,476.5,308.772,167.728,38.16,95.3
18,10850.0,70.0,1.0,30.0,927.705,711.5094,216.1956,58.8,121.005
19,10806.0,65.0,1.0,2.0,18.94,15.3414,3.5986,38.16,0.0
20,10850.0,33.0,1.0,4.0,121.164,92.9275,28.2365,58.8,15.804
21,10334.0,68.0,1.0,10.0,127.4,116.7875,10.6125,41.01,0.0
22,10450.0,54.0,1.0,6.0,253.584,174.973,78.611,39.15,42.264
23,10850.0,25.0,1.0,20.0,318.32,244.1376,74.1824,58.8,41.52
24,10814.0,61.0,1.0,30.0,936.675,659.745,276.93,76.36,122.175
25,10546.0,62.0,1.0,40.0,1180.4,956.124,224.276,37.46,0.0
26,10546.0,35.0,1.0,30.0,181.8,147.258,34.542,37.46,0.0
27,10814.0,43.0,1.0,20.0,283.36,199.584,83.776,76.36,36.96
28,10459.0,72.0,1.0,40.0,512.4,424.2672,88.1328,26.28,0.0
29,10334.0,52.0,1.0,8.0,582.08,502.9171,79.1629,41.01,0.0
30,10814.0,48.0,1.0,8.0,304.52,214.488,90.032,76.36,39.72
31,10843.0,51.0,1.0,4.0,473.6,334.1722,139.4278,46.32,94.72
32,10806.0,74.0,1.0,15.0,540.5625,350.2845,190.278,38.16,108.1125
33,10546.0,7.0,1.0,10.0,434.6,352.026,82.574,37.46,0.0
34,10459.0,7.0,1.0,16.0,655.872,517.2019,138.6701,26.28,31.232
35,10478.0,10.0,1.0,20.0,138.6,109.296,29.304,28.49,6.6
36,10450.0,10.0,1.0,20.0,183.36,127.4957,55.8643,39.15,30.56
37,10814.0,41.0,1.0,20.0,177.6,143.856,33.744,76.36,0.0
38,10459.0,46.0,1.0,20.0,251.58,198.3888,53.1912,26.28,11.98
39,10785.0,75.0,2.0,10.0,80.4,65.124,15.276,60.35,0.0
40,10984.0,24.0,2.0,20.0,92.8,81.8496,10.9504,31.11,0.0
